action_name,class,method,result_name,result_type,result_value,resolved_jsp
"addAccetcategory","tool","addAccetcategory","success","tiles","getAssetCategory","/POModule/CategoryDetails.jsp?main=34&amp;sub=10"
"addAccetcategory","tool","addAccetcategory","error","tiles","getAssetCategory","/POModule/CategoryDetails.jsp?main=34&amp;sub=10"
"deleteCategoryDetails","tool","deleteCategoryDetails","success","tiles","getAssetCategory","/POModule/CategoryDetails.jsp?main=34&amp;sub=10"
"addAccetComponent","tool","addAccetComponent","success","tiles","getAssetComponent","/POModule/ComponentDetails.jsp?main=34&amp;sub=11"
"addAccetComponent","tool","addAccetComponent","error","tiles","getAssetComponent","/POModule/ComponentDetails.jsp?main=34&amp;sub=11"
"deleteComponentDetails","tool","deleteComponentDetails","success","tiles","getAssetComponent","/POModule/ComponentDetails.jsp?main=34&amp;sub=11"
"getInventryReportByDate","tool","getInventryReportByDate","success","tiles","po_inventry","/POModule/InventryForPO.jsp?main=28&amp;sub=4"
"getInventryReportByDate","tool","getInventryReportByDate","error","tiles","po_inventry","/POModule/InventryForPO.jsp?main=28&amp;sub=4"
"exportToExcel","tool","exportToExcel","success","redirect","po_inventry","/POModule/InventryForPO.jsp?main=28&amp;sub=4"
"getEquipmentReturnReport","tool","getEquipmentReturnReport","success","tiles","getEquipmentReturnReport","/Equipment/EquipmentReturnReport.jsp?main=18&amp;sub=15"
"getEquipmentReturnReportByDate","tool","getEquipmentReturnReportByDate","success","tiles","getEquipmentReturnReport","/Equipment/EquipmentReturnReport.jsp?main=18&amp;sub=15"
"updatePurchaseReturn","tool","updatePurchaseReturn","success","tiles","equipment_registry","/POModule/EquipmentRegistryReport.jsp?main=18&amp;sub=12"
"getSubcategoryByCat","lab","getSubcategoryByCat","","","",""
"insertNewRow","ip","insertNewRow","success","tiles","ip-patient-info","/IP/IPPatientInfo.jsp?main=13&amp;sub=5"
"getEmpFullDetails","hrms","searchEmployee","success","tiles","getEmpFullDetails",""
"getEmpFullDetails","hrms","searchEmployee","empList","tiles","searchEmployee",""
"getEmpFullDetails","hrms","searchEmployee","error","tiles","searchEmployee",""
"employeeDetailsById","hrms","employeeDetailsById","success","tiles","getEmpFullDetails",""
"showHMSDashboard","ip","showHMSDashboard","success","tiles","showHMSDashboard","/MIS/HMSDashBoard.jsp?main=13&amp;sub=7"
"showHMSDashboardByDate","ip","showHMSDashboardByDate","success","tiles","showHMSDashboard","/MIS/HMSDashBoard.jsp?main=13&amp;sub=7"
"showHMSDashboardMIS","ip","showHMSDashboard","success","tiles","showHMSDashboardMIS","/MIS/HMSDashBoardMIS.jsp?main=29&amp;sub=5"
"showHMSDashboardByDateMIS","ip","showHMSDashboardByDate","success","tiles","showHMSDashboardMIS","/MIS/HMSDashBoardMIS.jsp?main=29&amp;sub=5"
"getLabResultByDate","lab","getLabResultByDate","success","tiles","labReportInput","/HMS Android/labReportInput.jsp?main=11&amp;sub=5"
"pendingLabPaymentsoncurrentdate","appoint","pendingLabPaymentsoncurrentdate","success","tiles","billing-pending-lab",""
"getConsultantDetailsForMis","ip","getConsultantDetailsForMis","success","dispatcher","/MIS/ConsultantDetails.jsp","/MIS/ConsultantDetails.jsp"
"getRoomDetailsForMis","ip","getRoomDetailsForMis","success","dispatcher","/MIS/RoomDetails.jsp","/MIS/RoomDetails.jsp"
"pendingLabPaymentsoncurrentBydate","appoint","pendingLabPaymentsoncurrentBydate","success","tiles","billing-pending-lab",""
"showLabReportDetails","appoint","getLabReport","success","tiles","Lab-Report-details",""
"getLabReportDetailsByDate","appoint","getLabReportByDate","success","tiles","Lab-Report-details",""
"labrequisitionOrder","lab","getRequisitionOrder","success","tiles","requisition-Order",""
"labrequisitionOrder","lab","getRequisitionOrder","expired","tiles","nfid-expired-requisition-Input","/HMS Android/NfidExpire.jsp?main=10&amp;sub=1"
"labrequisitionOrder","lab","getRequisitionOrder","error","tiles","requisition-Input",""
"payLabRequisitionBill","lab","payRequisitionOrder","success","tiles","pay-Requisition-Bill",""
"getCreditLabReports","appoint","getCreditReports","success","tiles","show-lab-credit-report",""
"getLabCreditReportByDate","appoint","getCreditReportByDate","success","tiles","show-lab-credit-report",""
"confirmDrugApproval","pharmacy","confirmDrugApproval","success","tiles","addDrugconfirm2","/Pharmacy/Requesttwo.jsp?main=15&amp;sub=48"
"checkPatientDetails","user","confirmSearchPatient","success","tiles","front-patient-input-details",""
"getSearchPatientHistoryDetails","appoint","patientHistoryDetails","success","tiles","front-patient-details",""
"checkPatientSearchDetails","user","confirmSearchPatient","success","tiles","front-patient-search-details","/HMS Android/fileuploads.jsp?main=6&amp;sub=1"
"checkPatientSearchDetailsForView","user","confirmSearchPatient","success","tiles","view-File-Upload","/Xray/fileCheckNFinput.jsp?main=24&amp;sub=5"
"deleteImageWithDetails","appoint","deleteImageWithDetails","success","tiles","front-patient-details-consult",""
"permaDeleteImageWithDetails","appoint","permaDeleteImageWithDetails","success","tiles","front-patient-details-consult",""
"getDeptForPharmacy","pharmacy","getDeptForPharmacy","success","tiles","getDeptForPharmacy","/Pharmacy/PharmacyDeptList.jsp?main=15&amp;sub=4"
"requisitionInputoppast","lab","requisitionInputOne","success","tiles","requisitionInputoppast","/OPBilling/requisitionInputoppast.jsp?main=9&amp;sub=22"
"patientHistoryListAdvance","admin","patientHistoryList","success","tiles","consult-patient-historylist-advance","/OPBilling/PatientHistory.jsp?main=9&amp;sub=12"
"drugRequest","pharmacy","drugRequest","success","tiles","drugRequest","/Pharmacy/StockRequest.jsp?main=15&amp;sub=48"
"getDrugRequest","pharmacy","getDrugRequest","success","tiles","getDrugRequest","/Pharmacy/RequestDrugForLoc.jsp?main=15&amp;sub=48"
"addDrugsForIndentRequest","pharmacy","addDrugsForIndentRequest","success","dispatcher","/Pharmacy/IndentComponentDetails.jsp","/Pharmacy/IndentComponentDetails.jsp"
"deleteDrugrequstion","pharmacy","deleteDrugrequstion","success","tiles","getDrugRequest","/Pharmacy/RequestDrugForLoc.jsp?main=15&amp;sub=48"
"getDrugReqForApproval","pharmacy","getDrugReqForApproval","success","tiles","getDrugReqForApproval","/Pharmacy/DrugRequestApp.jsp?main=15&amp;sub=49"
"deleteRequstionDetails","pharmacy","deleteRequstionDetails","success","tiles","addDrugconfirm","/Pharmacy/RequestSucessone.jsp?main=15&amp;sub=48"
"getDrugApprovalList","pharmacy","getDrugApprovalList","success","tiles","getDrugApprovalList","/Pharmacy/getApprovalList.jsp?main=15&amp;sub=50"
"getQuatationReport","pharmacy","getQuatationReport","success","tiles","getQuatationReport","/Pharmacy/QuotationReport.jsp?main=15&amp;sub=20"
"getPurchaseReturndetails","pharmacy","getPurchaseReturndetails","success","tiles","getPurchaseReturndetails","/Pharmacy/PurchaseReturn/PurchaseReturn.jsp?main=15&amp;sub=33"
"getSalesReturnForApproval","pharmacy","getSalesReturnForApproval","success","tiles","getSalesReturnForApproval","/Pharmacy/SalesReturnforApp.jsp?main=15&amp;sub=58"
"addDrugconfirm","pharmacy","addDrugconfirm","success","tiles","addDrugconfirm","/Pharmacy/RequestSucessone.jsp?main=15&amp;sub=48"
"addDrugconfirmone","pharmacy","addDrugconfirm","success","tiles","addDrugconfirmone","/Pharmacy/RequestSuccess.jsp?main=15&amp;sub=48"
"getQuatationdetails","pharmacy","getQuatationdetails","success","tiles","getQuatationdetails","/Pharmacy/QuatationForEstimation.jsp?main=15&amp;sub=19"
"getInternDetails","pharmacy","getInternDetails","success","tiles","getInternDetails","/Pharmacy/stockMatching.jsp?main=15&amp;sub=39"
"getDeptForPharmacyForStk","pharmacy","getDeptForPharmacyByLocation","success","tiles","getDeptForPharmacyForStk","/Pharmacy/DeptListForStockAdj.jsp?main=15&amp;sub=59"
"SupplierDetails","pharmacy","getSupplierDetails","success","tiles","supplier-details","/Pharmacy/SupplierList.jsp?main=15&amp;sub=1"
"confirmstock","pharmacy","confirmstock","success","tiles","appSuccstock","/HMS Android/Successstock.jsp?"
"ManufacturDetails","pharmacy","ManufacturDetails","success","tiles","manufacture-details","/Pharmacy/ManufacturerList.jsp?main=15&amp;sub=12"
"getProductTypeDetails","pharmacy","getProductTypeDetails","success","tiles","getProductTypeDetails","/Pharmacy/ProductTypeMaster.jsp?main=15&amp;sub=18"
"masterModificationDetails","pharmacy","masterModificationDetails","success","tiles","masterModificationDetails","/Pharmacy/MasterDataModification.jsp?main=15&amp;sub=32"
"getSalesReturnbyInvoice","pharmacy","getSalesReturnbyInvoice","success","tiles","getSalesReturnbyInvoice","/Pharmacy/SalesReturnByInvoice.jsp?main=15&amp;sub=34"
"getSalesReport","pharmacy","getSalesReport","success","tiles","sales-report","/Pharmacy/DailySalesReport.jsp?main=28&amp;sub=7"
"getSalesReport","pharmacy","getSalesReportOP","success","tiles","sales-reportop","/Pharmacy/DailySalesReportop.jsp?main=28&amp;sub=20"
"getSalesReturnReport","pharmacy","getSalesReturnReport","success","tiles","getSalesReturnReport","/Pharmacy/ReturnReport.jsp?main=28&amp;sub=21"
"getPharmacyStockDetails","pharmacy","getPharmacyStockDetailsForAll","success","tiles","PharmacyStockDetails","/Pharmacy/PharmacyStockDetails.jsp?main=28&amp;sub=15"
"updatestockedit","pharmacy","updatestockedit","success","dispatcher","/Pharmacy/SaleComponentDetailsedit.jsp","/Pharmacy/SaleComponentDetailsedit.jsp"
"addStockEdit","pharmacy","addStockEntry","success","dispatcher","/Pharmacy/GRNstockedit.jsp","/Pharmacy/GRNstockedit.jsp"
"getPharmacyStockDetailsForAll","pharmacy","getPharmacyStockDetailsForAll","success","tiles","getPharmacyStockDetailsForAll","/Pharmacy/PharmacyStockDetailsByLocation.jsp?main=28&amp;sub=58"
"getSalesReportByDate","pharmacy","getSalesReportByDate","success","tiles","sales-report","/Pharmacy/DailySalesReport.jsp?main=28&amp;sub=7"
"getPurchaseVatReport","pharmacy","getPurchaseVatReport","success","tiles","getPurchaseVatReport","/Pharmacy/PurchaseVatReport.jsp?main=28&amp;sub=40"
"getExpireReport","pharmacy","getExpireReport","success","tiles","exp-report","/Pharmacy/ExpireReport.jsp?main=28&amp;sub=9"
"fastmovingDrugs","pharmacy","getfastmovingDrugs","success","tiles","fast-moving-report","/Pharmacy/FastMovingReport.jsp?main=34&amp;sub=13"
"getVatReportDetails","pharmacy","getVatReportDetails","success","tiles","getVatReportDetails","/Pharmacy/VatReport.jsp?main=28&amp;sub=29"
"SlowmovingDrugs","pharmacy","SlowmovingDrugs","success","tiles","slow-report","/Pharmacy/SlowMovingReport.jsp?main=34&amp;sub=10"
"getPurchaseReturnReport","pharmacy","getPurchaseReturnReport","success","tiles","getPurchaseReturnReport","/Pharmacy/PurchaseReturnReport.jsp?main=28&amp;sub=34"
"getSalesReportByLocation","pharmacy","getSalesReportByLocation","success","tiles","sales-report","/Pharmacy/DailySalesReport.jsp?main=28&amp;sub=7"
"getItemWiseSalesReport","pharmacy","getItemWiseSalesReport","success","tiles","getItemWiseSalesReport","/Pharmacy/ItemWiseSalesReport.jsp?main=28&amp;sub=30"
"nonemovingDrugs","pharmacy","nonemovingDrugs","success","tiles","none-report","/Pharmacy/NonMovingReport.jsp?main=34&amp;sub=11"
"getItemWiseDetailedReport","pharmacy","getItemWiseDetailedReport","success","tiles","getItemWiseDetailedReport","/Pharmacy/ItemWiseDetailedReport.jsp?main=28&amp;sub=31"
"getGSTReport","pharmacy","getVatReportDetails","success","tiles","getGSTReport","/Pharmacy/GSTReport.jsp?main=28&amp;sub=35"
"getInventory","pharmacy","getInventory","success","tiles","inventory-report","/Pharmacy/InventoryReport.jsp?main=28&amp;sub=6"
"getSalesReportByRole","pharmacy","getSalesReportByRole","success","tiles","sales-report","/Pharmacy/DailySalesReport.jsp?main=28&amp;sub=7"
"getDrugIssueReport","pharmacy","getDrugIssueReport","success","tiles","getDrugIssueReport","/Pharmacy/DrugIssueReport.jsp?main=28&amp;sub=59"
"viewSavedInvoicedetails","pharmacy","viewSavedInvoicedetails","success","tiles","product-entry-saved-kl",""
"ConfirmQuotationDetails","pharmacy","ConfirmQuotationDetails","success","tiles","ConfirmQuotationDetails","/Pharmacy/QuotationReceipt.jsp?main=15&amp;sub=19"
"getDirectPurchaseEntry","pharmacy","getDirectPurchaseEntry","success","tiles","getQuotationDetailsForGrn","/HMS Android/GRNEntryForProduct.jsp?main=15&amp;sub=47"
"createManufacturer","pharmacy","createManufacturer","success","tiles","manufacture-create","/Pharmacy/ManufacturerMessage.jsp?main=15&amp;sub=12"
"getSalesReportInDetails","pharmacy","getSalesReportInDetails","success","tiles","getSalesReportInDetails","/Pharmacy/PharmacySalesDetailReport.jsp?main=28&amp;sub=8"
"gerReceiptForOpIpBilling","pharmacy","gerReceiptForOpIpBilling","success","tiles","gerReceiptForOpIpBilling","/Pharmacy/OpIpReceipt.jsp?main=15&amp;sub=4"
"gerReceiptForOpIpBillingop","pharmacy","gerReceiptForOpIpBillingop","success","tiles","gerReceiptForOpIpBilling","/Pharmacy/OpIpReceipt.jsp?main=15&amp;sub=4"
"getSalesReturnbyInvoice","pharmacy","getSalesReturnbyInvoice","success","tiles","getSalesReturnbyInvoice","/Pharmacy/SalesReturnByInvoice.jsp?main=15&amp;sub=34"
"addDrugsForQuatation","pharmacy","addDrugsForQuatation","success","tiles","getQuatationdetails","/Pharmacy/QuatationForEstimation.jsp?main=15&amp;sub=19"
"ShowSupplier","pharmacy","execute","success","tiles","supplier-new","/Pharmacy/SupplierDetails.jsp?main=15&amp;sub=1"
"createSupplier","pharmacy","createSupplier","success","tiles","create-supplier","/Pharmacy/Message.jsp?main=15&amp;sub=1"
"getManufacturer","pharmacy","execute","success","tiles","manufacturer-add","/Pharmacy/ManufacturerDetails.jsp?main=15&amp;sub=12"
"getSalesReportInDetailsByLocation","pharmacy","getSalesReportInDetailsByLocation","success","tiles","getSalesReportInDetails","/Pharmacy/PharmacySalesDetailReport.jsp?main=28&amp;sub=8"
"getPharmacyDueReportByLocation","pharmacy","getPharmacyDueReportByLocation","success","tiles","getPharmacyDueReport","/Pharmacy/PharmacyDueReport.jsp?main=28&amp;sub=16"
"getDrugReqReport","pharmacy","getDrugReqReport","success","tiles","getDrugReqReport","/Pharmacy/Stockapprovalreport.jsp?main=28&amp;sub=57"
"getPharmacyInvestigations","pharmacy","getPharmacyInvestigations","success","tiles","patient-details-nf","/Pharmacy/BillingThrowNF.jsp?main=15&amp;sub=4"
"getPharmacyInvestigations","pharmacy","getPharmacyInvestigations","error","tiles","patient-details","/Pharmacy/RequestByNF.jsp?main=15&amp;sub=4"
"getStockAdjReportByDate","pharmacy","getStockAdjReportByDate","success","tiles","getStockAdjReport","/Pharmacy/StockAdjustmentReport.jsp?main=28&amp;sub=60"
"GetPharmacyBilling","pharmacy","getRequestByNF","success","tiles","patient-details","/Pharmacy/RequestByNF.jsp?main=15&amp;sub=4"
"confirmSelligDetailsmult","pharmacy","confirmSelligDetailsmult","success","tiles","gerReceiptForOpIpBillingmult","/Pharmacy/OpIpReceiptmult.jsp?main=15&amp;sub=4"
"GetPharmacyBilling1","pharmacy","getRequestByNF1","success","tiles","patient-details1","/Pharmacy/RequestByNF1.jsp?main=15&amp;sub=4"
"GetPharmacyBilling2","pharmacy","getRequestByNF1","success","tiles","patient-details2","/Pharmacy/RequestByNFother.jsp?main=15&amp;sub=5"
"getDrugDetailsByNameForLoc","pharmacy","getDrugDetailsByNameForLoc","","","",""
"generateBarcodeDetailforIP","tool","generateBarcodeDetailsforIP","success","tiles","equipment_barcode_IP","/HMS Android/BarCodeforIP.jsp?main=18&amp;sub=8"
"generateBarcodeDetail","tool","generateBarcodeDetailss","success","tiles","equipment_barcode","/HMS Android/BarCode.jsp?main=18&amp;sub=8"
"requisitionInputlabpast","lab","requisitionInputlabpast","success","tiles","requisitionInputlabpast","/HMS Android/requisitionInputlabpast.jsp?main=11&amp;sub=6"
"requisitionInputlabpast","lab","requisitionInputlabpast","success","tiles","requisitionInputlabpast","/HMS Android/requisitionInputlabpast.jsp?main=11&amp;sub=6"
"lab12","admin","lab12","success","tiles","lab12","/HMS Android/lab12.jsp?main=8&amp;sub=0"
"chatbot","lab","chatbot","success","tiles","chatbot","/HMS Android/chatbot.jsp?main=11&amp;sub=14"
